,0,1,2,3
dataset_name,concrete,concrete,concrete,concrete
yarin_gal_uci_split_indices,0,0,0,0
max_dataset_size,1000,1000,1000,1000
standardize,True,True,True,True
validation_ratio,0.0,0.0,0.0,0.0
report_every,50,50,50,50
seed,1234,1234,1234,1234
model,MLP,MLP,MLP,MLP
uncertainty_quantification,diffusion,diffusion,diffusion,diffusion
backbone,CARD,CARD,CARD,CARD
batch_size,64,64,64,64
eval_batch_size,16384,16384,16384,16384
n_epochs,5000,5000,5000,5000
early_stopping,1000,1000,1000,1000
init,default,default,default,default
learning_rate,0.001,0.001,0.001,0.001
lr_schedule,no,no,no,no
optimizer,adam,adam,adam,adam
gradient_clipping,1,1,1,1
data_loader_pin_memory,False,False,False,False
data_loader_num_workers,0,0,0,0
distributed_training,False,False,False,False
alpha,0.05,0.05,0.05,0.05
n_samples_uq,100,100,100,100
weight_decay,0.0,0.0,0.0,0.0
dropout,0.1,0.1,0.1,0.1
hidden_dim,64,64,64,64
n_layers,2,2,2,2
n_timesteps,50,50,50,50
distributional_method,deterministic,normal,mixednormal,sample
concat_condition_diffusion,True,True,True,True
evaluate,True,True,True,True
x_T_sampling_method,CARD,CARD,CARD,CARD
conditional_free_guidance_training,False,False,False,False
use_yarin_gal_loss,False,False,False,False
ddim_sigma,1.0,1.0,1.0,1.0
noise_schedule,linear,linear,linear,linear
regressor,orig_CARD_pretrain,orig_CARD_pretrain,orig_CARD_pretrain,orig_CARD_pretrain
t_training,472.145,517.525,608.487,542.414
NumberParameters,418945,419203,519176,419073
MSETrain,4.93062,2.94754,2.87551,5.0591
RMSETrain,2.2205,1.71684,1.69573,2.24924
EnergyScoreTrain,0.93057,0.62878,0.59955,1.00625
CRPSTrain,0.92214,0.62174,0.59278,0.99563
Gaussian NLLTrain,1.76489,1.33475,1.318,1.8916
CoverageTrain,0.92341,0.96872,0.96656,0.95685
QICETrain,0.03385,0.02643,0.03096,0.02082
MSETest,19.86926,18.03771,17.58498,20.12282
RMSETest,4.45749,4.24708,4.19344,4.48585
EnergyScoreTest,2.58132,2.36014,2.34848,2.53231
CRPSTest,2.57323,2.35329,2.34173,2.52195
Gaussian NLLTest,9.43091,10.00626,12.38749,5.7623
CoverageTest,0.51456,0.54369,0.59223,0.64078
QICETest,0.07068,0.06621,0.0668,0.05903
