,0,1,2,3,4,5,6,7,8,9
dataset_name,1D_Burgers,1D_Burgers,1D_Burgers,1D_Burgers,1D_Burgers,1D_Burgers,1D_Burgers,1D_Burgers,1D_Burgers,1D_Burgers
downscaling_factor,4,4,4,4,4,4,4,4,4,4
yarin_gal_uci_split_indices,0,0,0,0,0,0,0,0,0,0
max_dataset_size,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
standardize,True,True,True,True,True,True,True,True,True,True
select_timesteps,random,random,random,random,random,random,random,random,random,random
temporal_downscaling_factor,2,2,2,2,2,2,2,2,2,2
validation_ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model,UNet,UNet,UNet,UNet,UNet,UNet,UNet,UNet,UNet,UNet
uncertainty_quantification,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion
report_every,25,25,25,25,25,25,25,25,25,25
seed,1234,1234,1234,1234,1234,1234,1234,1234,1234,1234
backbone,default,default,default,default,default,default,default,default,default,default
batch_size,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024
eval_batch_size,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024
n_epochs,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
early_stopping,100,100,100,100,100,100,100,100,100,100
init,default,default,default,default,default,default,default,default,default,default
learning_rate,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
warmup_lr,0,0,0,0,0,0,0,0,0,0
lr_schedule,step,step,step,step,step,step,step,step,step,step
optimizer,adam,adam,adam,adam,adam,adam,adam,adam,adam,adam
gradient_clipping,1,1,1,1,1,1,1,1,1,1
distributed_training,False,False,False,False,False,False,False,False,False,False
alpha,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
n_samples_uq,100,100,100,100,100,100,100,100,100,100
weight_decay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_val_samples,10,10,10,10,10,10,10,10,10,10
dropout,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
hidden_dim,64,64,64,64,64,64,64,64,64,64
n_layers,2,2,2,2,2,2,2,2,2,2
n_timesteps,50,50,50,50,50,50,50,50,50,50
distributional_method,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal
loss,kernel,kernel,kernel,kernel,kernel,kernel,kernel,kernel,kernel,kernel
closed_form,True,True,True,True,True,True,True,True,True,True
concat_condition_diffusion,True,True,True,True,True,True,True,True,True,True
evaluate,True,True,True,True,True,True,True,True,True,True
val_only,True,True,True,True,True,True,True,True,True,True
x_T_sampling_method,standard,standard,standard,standard,standard,standard,standard,standard,standard,standard
conditional_free_guidance_training,False,False,False,False,False,False,False,False,False,False
ddim_churn,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
noise_schedule,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear
regressor,,,,,,,,,,
n_components,10,10,10,10,10,10,10,10,10,10
gamma,1,1,1,1,1,5,5,5,5,5
rank,50,25,10,5,1,50,25,10,5,1
mvnormal_method,lora,lora,lora,lora,lora,lora,lora,lora,lora,lora
n_train_samples,10,10,10,10,10,10,10,10,10,10
metrics_plots,False,False,False,False,False,False,False,False,False,False
t_training,2875.167,2588.591,1873.152,3046.887,1641.588,6003.292,7132.357,5680.041,9415.384,7507.847
NumberParameters,6463029,6461404,6460429,6460104,6459844,6463029,6461404,6460429,6460104,6459844
t_training_avg,3.94863,3.8334,3.80247,3.81706,3.83006,3.98085,3.91755,3.88804,3.85352,3.83897
t_training_med,3.90159,3.82795,3.80058,3.82283,3.82204,3.97304,3.92437,3.88613,3.85363,3.84165
t_training_std,0.77812,0.02546,0.01401,0.0224,0.055,0.05829,0.02281,0.02613,0.03121,0.01804
MSEValidation,0.00739,0.00744,0.00743,0.00743,0.00743,5e-05,3e-05,6e-05,2e-05,3e-05
RMSEValidation,0.08597,0.08626,0.0862,0.0862,0.0862,0.00739,0.00582,0.00764,0.00478,0.00577
EnergyScoreValidation,2.31475,2.33972,2.33454,2.33454,2.33454,0.01915,0.01387,0.01857,0.0107,0.01317
CRPSValidation,0.11244,0.11367,0.11341,0.11341,0.11341,0.00055,0.00045,0.00057,0.00034,0.0004
Gaussian NLLValidation,0.16555,0.17681,0.17448,0.17448,0.17448,-6.1749,-6.22284,-6.0142,-6.34634,-6.28214
CoverageValidation,0.99888,0.99893,0.99892,0.99892,0.99892,0.98803,0.99319,0.99124,0.99713,0.99518
QICEValidation,0.14011,0.1402,0.14017,0.14017,0.14018,0.06845,0.08489,0.07412,0.0992,0.08005
