,0,1,2,3,4
dataset_name,1D_KS,1D_KS,1D_KS,1D_KS,1D_KS
downscaling_factor,1,1,1,1,1
yarin_gal_uci_split_indices,0,0,0,0,0
max_dataset_size,1000,1000,1000,1000,1000
standardize,True,True,True,True,True
select_timesteps,random,random,random,random,random
temporal_downscaling_factor,2,2,2,2,2
validation_ratio,0.0,0.0,0.0,0.0,0.0
model,UNet,UNet,UNet,UNet,UNet
uncertainty_quantification,crps,crps,crps,crps,crps
report_every,10,10,10,10,10
seed,1,2,3,4,5
distributed_training,False,False,False,False,False
backbone,default,default,default,default,default
batch_size,128,128,128,128,128
batch_accumulation,1,1,1,1,1
eval_batch_size,1024,1024,1024,1024,1024
n_epochs,5000,5000,5000,5000,5000
early_stopping,50,50,50,50,50
init,default,default,default,default,default
learning_rate,0.0005,0.0005,0.0005,0.0005,0.0005
warmup_lr,0,0,0,0,0
lr_schedule,step,step,step,step,step
optimizer,adam,adam,adam,adam,adam
gradient_clipping,1,1,1,1,1
alpha,0.05,0.05,0.05,0.05,0.05
n_samples_uq,100,100,100,100,100
weight_decay,0.0,0.0,0.0,0.0,0.0
n_val_samples,10,10,10,10,10
data_loader_pin_memory,False,False,False,False,False
dropout,0.1,0.1,0.1,0.1,0.1
hidden_dim,64,64,64,64,64
n_layers,2,2,2,2,2
n_timesteps,50,50,50,50,50
beta_endpoints,"[0.001, 0.35]","[0.001, 0.35]","[0.001, 0.35]","[0.001, 0.35]","(0.001, 0.35)"
distributional_method,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal
loss,crps,crps,crps,crps,crps
closed_form,False,False,False,False,False
concat_condition_diffusion,True,True,True,True,True
evaluate,True,True,True,True,True
val_only,False,False,False,False,False
x_T_sampling_method,standard,standard,standard,standard,standard
conditional_free_guidance_training,False,False,False,False,False
ddim_churn,1.0,1.0,1.0,1.0,1.0
noise_schedule,linear,linear,linear,linear,linear
regressor,,,,,
tau,1.0,1.0,1.0,1.0,1.0
n_ndp_heads,4,4,4,4,4
n_components,10,10,10,10,10
gamma,5.0,5.0,5.0,5.0,5.0
rank,10,10,10,10,10
mvnormal_method,lora,lora,lora,lora,lora
n_train_samples,20,20,20,20,20
loss_lambda,0.001,0.001,0.001,0.001,0.001
noise_dim,10,10,10,10,10
metrics_plots,False,False,False,False,False
t_training,3150.304,3011.549,2851.047,4318.0,3987.643
NumberParameters,6455328.0,6455328.0,6455328.0,6455328.0,6455328.0
t_training_avg,6.8042459,6.9848879,7.1732331,7.3661216,7.2060646
t_training_med,6.7372251,6.9013807,7.1296459,7.3566895,7.1986202
t_training_std,0.1885274,0.2560766,0.263988,0.2623636,0.3603117
MSEValidation,4.73e-05,3.79e-05,3e-05,2.86e-05,2.94e-05
RMSEValidation,0.006877,0.0061545,0.0054768,0.0053443,0.0054177
EnergyScoreValidation,0.0818547,0.0743401,0.0688253,0.0662828,0.066776
CRPSValidation,0.0037261,0.0034319,0.0032066,0.0030767,0.0030835
Gaussian NLLValidation,-3.3714056,-3.4635983,-3.5240927,-3.5713151,-3.5614991
C95Validation,0.2944444,0.3144445,0.3833334,0.3511111,0.3544444
C90Validation,0.1766667,0.2066667,0.2577778,0.2233333,0.2533333
C75Validation,0.0411111,0.0366667,0.0677778,0.0511111,0.0866667
C50Validation,0.0011111,0.0,0.0055556,0.0,0.0066667
MSETest,4.76e-05,3.55e-05,3.76e-05,2.95e-05,3.81e-05
RMSETest,0.0068967,0.0059564,0.0061305,0.0054341,0.0061762
EnergyScoreTest,0.0824565,0.0736365,0.0708335,0.0672694,0.069783
CRPSTest,0.0037566,0.0034176,0.0032449,0.0031178,0.0031455
Gaussian NLLTest,-3.3691349,-3.473851,-3.4885015,-3.565557,-3.5129521
C95Test,0.275,0.308,0.366,0.337,0.332
C90Test,0.171,0.19,0.249,0.207,0.234
C75Test,0.033,0.036,0.066,0.045,0.069
C50Test,0.0,0.0,0.001,0.0,0.003
